year,month,temperature
2000,12,19.4
2000,12,18.9
2000,12,11.1
2000,12,14.4
2000,12,19.4
2000,12,19.4
2000,12,21.1
2000,12,20.0
2000,12,21.7
2000,12,21.1
2000,12,22.8
2000,12,16.1
2000,12,12.2
2000,12,9.4
2001,1,12.8
2001,1,17.2
2001,1,15.0
2001,1,12.2
2001,1,11.1
2001,1,16.7
2001,1,16.1
2001,1,18.9
2001,1,13.9
2001,1,13.3
2001,1,18.3
2001,1,19.4
2001,1,17.2
2001,1,18.9
2001,1,19.4
2001,1,21.7
2001,1,22.2
2001,1,23.9
2001,1,24.4
2001,1,20.6
2001,1,13.3
2001,1,11.7
2001,1,11.7
2001,1,15.0
2001,1,14.4
2001,1,15.0
2001,1,17.8
2001,1,18.3
2001,1,21.7
2001,1,23.9
2001,1,22.8
2001,2,22.8
2001,2,23.3
2001,2,22.8
2001,2,23.3
2001,2,19.4
2001,2,18.9
2001,2,20.6
2001,2,23.3
2001,2,23.9
2001,2,25.6
2001,2,24.4
2001,2,24.4
2001,2,25.0
2001,2,25.0
2001,2,25.0
2001,2,24.4
2001,2,25.6
2001,2,22.8
2001,2,23.3
2001,2,22.8
2001,2,22.8
2001,2,22.8
2001,2,23.3
2001,2,25.0
2001,2,25.6
2001,2,25.6
2001,2,24.4
2001,2,25.0
2001,3,23.9
2001,3,23.9
2001,3,26.1
2001,3,25.0
2001,3,19.4
2001,3,17.8
2001,3,16.7
2001,3,17.2
2001,3,18.9
2001,3,23.3
2001,3,23.3
2001,3,25.0
2001,3,28.3
2001,3,26.1
2001,3,26.7
2001,3,27.8
2001,3,26.7
2001,3,25.0
2001,3,25.0
2001,3,22.8
2001,3,20.6
2001,3,19.4
2001,3,19.4
2001,3,21.1
2001,3,22.8
2001,3,23.3
2001,3,23.9
2001,3,23.9
2001,3,23.3
2001,3,24.4
2001,3,27.8
2001,4,23.9
2001,4,20.6
2001,4,23.3
2001,4,24.4
2001,4,23.9
2001,4,24.4
2001,4,25.6
2001,4,25.0
2001,4,23.9
2001,4,24.4
2001,4,25.6
2001,4,27.2
2001,4,27.2
2001,4,27.8
2001,4,27.2
2001,4,26.7
2001,4,25.6
2001,4,20.6
2001,4,19.4
2001,4,23.3
2001,4,24.4
2001,4,25.0
2001,4,25.6
2001,4,25.6
2001,4,25.6
2001,4,25.0
2001,4,24.4
2001,4,24.4
2001,4,22.8
2001,4,23.3
2001,5,23.3
2001,5,23.9
2001,5,23.9
2001,5,24.4
2001,5,24.4
2001,5,25.0
2001,5,23.9
2001,5,23.3
2001,5,23.9
2001,5,24.4
2001,5,24.4
2001,5,23.3
2001,5,23.9
2001,5,25.0
2001,5,25.6
2001,5,27.2
2001,5,26.1
2001,5,25.6
2001,5,26.1
2001,5,26.7
2001,5,27.8
2001,5,28.9
2001,5,26.1
2001,5,27.2
2001,5,26.1
2001,5,25.6
2001,5,25.6
2001,5,25.6
2001,5,27.8
2001,5,27.8
2001,5,27.8
2001,6,27.2
2001,6,27.8
2001,6,27.2
2001,6,27.8
2001,6,27.2
2001,6,28.9
2001,6,28.3
2001,6,28.9
2001,6,28.9
2001,6,28.9
2001,6,29.4
2001,6,30.0
2001,6,30.0
2001,6,29.4
2001,6,30.0
2001,6,28.9
2001,6,27.8
2001,6,27.8
2001,6,28.9
2001,6,29.4
2001,6,28.3
2001,6,26.7
2001,6,27.8
2001,6,27.8
2001,6,26.1
2001,6,26.7
2001,6,28.3
2001,6,25.0
2001,6,27.8
2001,6,28.3
2001,7,29.4
2001,7,28.3
2001,7,29.4
2001,7,27.8
2001,7,27.8
2001,7,28.9
2001,7,29.4
2001,7,27.8
2001,7,26.1
2001,7,27.2
2001,7,26.7
2001,7,28.3
2001,7,29.4
2001,7,27.2
2001,7,26.7
2001,7,29.4
2001,7,28.3
2001,7,28.3
2001,7,28.9
2001,7,28.3
2001,7,27.8
2001,7,26.7
2001,7,26.1
2001,7,26.7
2001,7,28.3
2001,7,28.3
2001,7,28.9
2001,7,29.4
2001,7,28.9
2001,7,30.0
2001,7,30.0
2001,8,26.1
2001,8,26.7
2001,8,25.6
2001,8,27.2
2001,8,27.8
2001,8,27.8
2001,8,30.0
2001,8,29.4
2001,8,29.4
2001,8,28.9
2001,8,28.9
2001,8,29.4
2001,8,30.0
2001,8,30.6
2001,8,30.0
2001,8,30.6
2001,8,30.0
2001,8,30.6
2001,8,31.1
2001,8,29.4
2001,8,28.9
2001,8,27.8
2001,8,28.3
2001,8,29.4
2001,8,29.4
2001,8,30.6
2001,8,29.4
2001,8,30.0
2001,8,30.0
2001,8,30.6
2001,8,30.6
2001,9,30.0
2001,9,30.0
2001,9,30.6
2001,9,30.0
2001,9,30.0
2001,9,29.4
2001,9,27.8
2001,9,27.2
2001,9,25.6
2001,9,27.2
2001,9,27.8
2001,9,25.6
2001,9,26.7
2001,9,26.1
2001,9,27.8
2001,9,26.1
2001,9,27.2
2001,9,27.8
2001,9,28.3
2001,9,27.8
2001,9,28.9
2001,9,28.9
2001,9,28.9
2001,9,28.9
2001,9,28.9
2001,9,27.8
2001,9,26.1
2001,9,24.4
2001,9,23.3
2001,9,25.6
2001,10,25.6
2001,10,25.6
2001,10,26.1
2001,10,27.8
2001,10,27.2
2001,10,28.9
2001,10,28.3
2001,10,28.3
2001,10,26.1
2001,10,27.2
2001,10,26.7
2001,10,26.7
2001,10,27.2
2001,10,27.2
2001,10,27.2
2001,10,27.8
2001,10,26.7
2001,10,25.6
2001,10,26.7
2001,10,26.1
2001,10,26.7
2001,10,26.7
2001,10,27.2
2001,10,27.8
2001,10,27.8
2001,10,26.1
2001,10,20.6
2001,10,20.0
2001,10,23.9
2001,10,23.9
2001,10,25.6
2001,11,26.1
2001,11,26.7
2001,11,27.2
2001,11,23.9
2001,11,22.2
2001,11,22.8
2001,11,22.8
2001,11,22.2
2001,11,22.2
2001,11,22.8
2001,11,22.8
2001,11,23.9
2001,11,23.3
2001,11,23.3
2001,11,21.1
2001,11,22.8
2001,11,23.9
2001,11,23.3
2001,11,23.3
2001,11,23.3
2001,11,22.8
2001,11,22.8
2001,11,22.8
2001,11,25.6
2001,11,23.9
2001,11,24.4
2001,11,23.3
2001,11,23.9
2001,11,23.9
2001,11,23.9
2001,12,23.9
2001,12,23.9
2001,12,24.4
2001,12,25.6
2001,12,25.0
2001,12,24.4
2001,12,24.4
2001,12,25.6
2001,12,25.6
2001,12,25.0
2001,12,25.6
2001,12,25.0
2001,12,25.0
2001,12,25.6
2001,12,25.0
2001,12,25.0
2001,12,24.4
2001,12,24.4
2001,12,23.3
2001,12,20.0
2001,12,20.0
2001,12,22.8
2001,12,23.3
2001,12,23.9
2001,12,22.2
2001,12,16.1
2001,12,14.4
2001,12,19.4
2001,12,22.2
2001,12,20.6
2001,12,19.4
2002,1,20.0
2002,1,21.1
2002,1,16.1
2002,1,9.4
2002,1,15.0
2002,1,22.8
2002,1,16.7
2002,1,11.7
2002,1,12.8
2002,1,17.2
2002,1,19.4
2002,1,19.4
2002,1,21.1
2002,1,22.8
2002,1,23.3
2002,1,21.7
2002,1,23.3
2002,1,23.9
2002,1,23.3
2002,1,23.9
2002,1,24.4
2002,1,24.4
2002,1,25.0
2002,1,24.4
2002,1,25.0
2002,1,23.9
2002,1,24.4
2002,1,24.4
2002,1,23.9
2002,1,25.6
2002,1,25.6
2002,2,24.4
2002,2,23.9
2002,2,25.0
2002,2,21.1
2002,2,18.3
2002,2,22.2
2002,2,24.4
2002,2,20.0
2002,2,22.8
2002,2,23.9
2002,2,21.7
2002,2,22.8
2002,2,23.9
2002,2,18.9
2002,2,22.2
2002,2,22.2
2002,2,19.4
2002,2,18.3
2002,2,21.1
2002,2,23.3
2002,2,23.3
2002,2,23.3
2002,2,20.0
2002,2,17.2
2002,2,19.4
2002,2,21.1
2002,2,16.7
2002,2,13.3
2002,3,20.6
2002,3,25.0
2002,3,26.1
2002,3,18.3
2002,3,16.1
2002,3,20.6
2002,3,21.7
2002,3,22.2
2002,3,23.9
2002,3,23.9
2002,3,23.9
2002,3,25.6
2002,3,26.7
2002,3,24.4
2002,3,25.6
2002,3,25.6
2002,3,24.4
2002,3,24.4
2002,3,24.4
2002,3,25.6
2002,3,25.0
2002,3,24.4
2002,3,23.3
2002,3,25.6
2002,3,26.1
2002,3,25.6
2002,3,26.1
2002,3,25.0
2002,3,26.1
2002,3,26.1
2002,3,26.1
2002,4,25.6
2002,4,26.1
2002,4,25.6
2002,4,25.6
2002,4,25.6
2002,4,23.3
2002,4,23.3
2002,4,24.4
2002,4,25.6
2002,4,25.6
2002,4,25.6
2002,4,25.0
2002,4,25.0
2002,4,25.0
2002,4,26.1
2002,4,26.7
2002,4,26.7
2002,4,26.7
2002,4,26.1
2002,4,26.1
2002,4,25.6
2002,4,26.1
2002,4,27.8
2002,4,27.8
2002,4,26.7
2002,4,26.1
2002,4,26.7
2002,4,26.7
2002,4,27.2
2002,4,27.2
2002,5,27.8
2002,5,28.3
2002,5,27.8
2002,5,27.8
2002,5,28.3
2002,5,28.3
2002,5,28.3
2002,5,27.8
2002,5,27.2
2002,5,27.8
2002,5,27.8
2002,5,27.8
2002,5,28.3
2002,5,28.3
2002,5,27.2
2002,5,26.7
2002,5,28.3
2002,5,28.9
2002,5,25.0
2002,5,25.0
2002,5,26.7
2002,5,25.0
2002,5,25.6
2002,5,26.7
2002,5,26.1
2002,5,26.7
2002,5,27.8
2002,5,25.6
2002,5,26.7
2002,5,28.9
2002,5,26.1
2002,6,27.8
2002,6,28.3
2002,6,28.9
2002,6,28.9
2002,6,28.9
2002,6,27.2
2002,6,27.8
2002,6,25.6
2002,6,27.8
2002,6,26.7
2002,6,25.0
2002,6,26.7
2002,6,26.7
2002,6,26.7
2002,6,25.0
2002,6,27.2
2002,6,27.2
2002,6,27.2
2002,6,27.8
2002,6,26.1
2002,6,24.4
2002,6,26.1
2002,6,27.2
2002,6,27.2
2002,6,26.7
2002,6,25.0
2002,6,27.2
2002,6,26.7
2002,6,28.3
2002,6,26.1
2002,7,26.1
2002,7,26.7
2002,7,27.8
2002,7,27.2
2002,7,28.9
2002,7,26.7
2002,7,27.2
2002,7,27.2
2002,7,27.2
2002,7,-17.8
2002,7,27.2
2002,7,26.7
2002,7,27.8
2002,7,30.0
2002,7,30.0
2002,7,29.4
2002,7,30.6
2002,7,28.9
2002,7,28.9
2002,7,28.9
2002,7,29.4
2002,7,30.0
2002,7,29.4
2002,7,27.8
2002,7,28.3
2002,7,29.4
2002,7,30.0
2002,7,30.0
2002,7,28.9
2002,7,31.1
2002,7,29.4
2002,8,30.0
2002,8,30.0
2002,8,28.9
2002,8,29.4
2002,8,30.0
2002,8,28.9
2002,8,26.7
2002,8,27.2
2002,8,27.8
2002,8,28.3
2002,8,28.9
2002,8,28.9
2002,8,30.0
2002,8,29.4
2002,8,29.4
2002,8,30.6
2002,8,28.9
2002,8,29.4
2002,8,28.9
2002,8,28.3
2002,8,28.9
2002,8,28.9
2002,8,29.4
2002,8,28.9
2002,8,28.9
2002,8,28.9
2002,8,27.8
2002,8,27.8
2002,8,28.9
2002,8,28.9
2002,8,29.4
2002,9,29.4
2002,9,29.4
2002,9,28.9
2002,9,28.9
2002,9,28.3
2002,9,27.8
2002,9,28.3
2002,9,28.3
2002,9,28.9
2002,9,27.8
2002,9,26.1
2002,9,26.1
2002,9,27.8
2002,9,29.4
2002,9,30.6
2002,9,28.9
2002,9,30.0
2002,9,30.6
2002,9,28.9
2002,9,28.9
2002,9,28.9
2002,9,28.9
2002,9,27.2
2002,9,27.8
2002,9,28.3
2002,9,29.4
2002,9,28.9
2002,9,28.9
2002,9,28.3
2002,9,28.9
2002,10,28.9
2002,10,29.4
2002,10,28.3
2002,10,28.3
2002,10,27.8
2002,10,28.3
2002,10,27.8
2002,10,28.3
2002,10,28.9
2002,10,28.9
2002,10,28.9
2002,10,28.9
2002,10,28.3
2002,10,27.2
2002,10,27.8
2002,10,27.2
2002,10,25.6
2002,10,25.6
2002,10,26.1
2002,10,26.7
2002,10,27.2
2002,10,27.2
2002,10,27.8
2002,10,27.8
2002,10,27.8
2002,10,28.3
2002,10,28.3
2002,10,28.9
2002,10,28.3
2002,10,29.4
2002,10,28.3
2002,11,27.8
2002,11,26.1
2002,11,25.6
2002,11,26.1
2002,11,26.7
2002,11,27.2
2002,11,21.7
2002,11,23.9
2002,11,25.0
2002,11,26.7
2002,11,27.2
2002,11,27.8
2002,11,21.1
2002,11,22.2
2002,11,25.0
2002,11,25.0
2002,11,18.9
2002,11,16.7
2002,11,20.6
2002,11,23.9
2002,11,24.4
2002,11,22.2
2002,11,18.3
2002,11,-17.8
2002,11,23.3
2002,11,25.0
2002,11,22.8
2002,11,22.8
2002,11,17.2
2002,11,18.3
2002,12,20.0
2002,12,22.8
2002,12,23.3
2002,12,25.6
2002,12,25.0
2002,12,23.3
2002,12,21.7
2002,12,24.4
2002,12,24.4
2002,12,25.0
2002,12,24.4
2002,12,26.1
2002,12,25.6
2002,12,20.0
2002,12,16.1
2002,12,15.0
2002,12,18.3
2002,12,22.2
2002,12,23.9
2002,12,22.2
2002,12,19.4
2002,12,20.0
2002,12,21.7
2002,12,25.6
2002,12,19.4
2002,12,16.1
2002,12,18.9
2002,12,16.7
2002,12,17.2
2002,12,18.9
2002,12,24.4
2003,1,26.1
2003,1,24.4
2003,1,18.9
2003,1,13.9
2003,1,17.2
2003,1,18.3
2003,1,16.1
2003,1,16.1
2003,1,16.1
2003,1,18.9
2003,1,21.1
2003,1,19.4
2003,1,20.6
2003,1,17.8
2003,1,17.2
2003,1,18.3
2003,1,16.7
2003,1,10.0
2003,1,12.2
2003,1,13.9
2003,1,16.7
2003,1,17.8
2003,1,17.8
2003,1,8.3
2003,1,13.3
2003,1,18.3
2003,1,16.7
2003,1,16.1
2003,1,20.6
2003,1,20.6
2003,1,22.2
2003,2,20.0
2003,2,17.2
2003,2,19.4
2003,2,22.2
2003,2,21.7
2003,2,22.2
2003,2,25.0
2003,2,22.8
2003,2,22.8
2003,2,26.1
2003,2,22.8
2003,2,20.6
2003,2,20.0
2003,2,20.0
2003,2,23.9
2003,2,26.1
2003,2,22.8
2003,2,19.4
2003,2,22.8
2003,2,25.6
2003,2,26.1
2003,2,27.2
2003,2,22.2
2003,2,22.2
2003,2,24.4
2003,2,25.0
2003,2,25.0
2003,2,26.1
2003,3,26.7
2003,3,27.8
2003,3,25.0
2003,3,27.8
2003,3,26.7
2003,3,27.8
2003,3,28.3
2003,3,26.7
2003,3,26.7
2003,3,26.1
2003,3,25.6
2003,3,27.2
2003,3,27.2
2003,3,27.2
2003,3,26.7
2003,3,25.0
2003,3,25.0
2003,3,26.1
2003,3,28.9
2003,3,29.4
2003,3,29.4
2003,3,29.4
2003,3,27.2
2003,3,24.4
2003,3,22.2
2003,3,24.4
2003,3,23.3
2003,3,25.6
2003,3,25.0
2003,3,23.3
2003,3,15.6
2003,4,17.2
2003,4,22.2
2003,4,25.6
2003,4,25.0
2003,4,25.6
2003,4,26.7
2003,4,27.2
2003,4,26.7
2003,4,26.1
2003,4,20.6
2003,4,20.0
2003,4,21.1
2003,4,22.2
2003,4,22.8
2003,4,23.9
2003,4,25.0
2003,4,25.6
2003,4,25.6
2003,4,26.1
2003,4,25.6
2003,4,25.6
2003,4,26.1
2003,4,26.1
2003,4,25.6
2003,4,26.7
2003,4,22.2
2003,4,26.1
2003,4,26.1
2003,4,27.2
2003,4,23.9
2003,5,26.1
2003,5,27.2
2003,5,26.7
2003,5,27.2
2003,5,27.8
2003,5,28.3
2003,5,27.8
2003,5,28.3
2003,5,28.3
2003,5,28.9
2003,5,28.9
2003,5,29.4
2003,5,26.7
2003,5,26.7
2003,5,28.3
2003,5,28.3
2003,5,28.9
2003,5,28.3
2003,5,28.9
2003,5,27.8
2003,5,27.8
2003,5,26.1
2003,5,26.7
2003,5,26.7
2003,5,27.2
2003,5,27.8
2003,5,27.8
2003,5,26.1
2003,5,25.0
2003,5,27.2
2003,5,27.8
2003,6,29.4
2003,6,28.3
2003,6,28.3
2003,6,27.8
2003,6,28.9
2003,6,28.3
2003,6,27.2
2003,6,28.9
2003,6,27.2
2003,6,27.8
2003,6,28.3
2003,6,27.8
2003,6,28.9
2003,6,28.3
2003,6,26.7
2003,6,27.8
2003,6,27.8
2003,6,28.3
2003,6,27.8
2003,6,29.4
2003,6,28.3
2003,6,27.2
2003,6,25.6
2003,6,26.1
2003,6,27.8
2003,6,27.8
2003,6,27.2
2003,6,28.3
2003,6,30.0
2003,6,28.9
2003,7,29.4
2003,7,26.7
2003,7,28.3
2003,7,28.9
2003,7,28.9
2003,7,28.3
2003,7,28.9
2003,7,30.0
2003,7,30.0
2003,7,30.0
2003,7,30.0
2003,7,30.0
2003,7,29.4
2003,7,29.4
2003,7,28.3
2003,7,29.4
2003,7,29.4
2003,7,28.9
2003,7,30.0
2003,7,29.4
2003,7,30.0
2003,7,29.4
2003,7,29.4
2003,7,28.3
2003,7,29.4
2003,7,30.6
2003,7,30.6
2003,7,28.9
2003,7,29.4
2003,7,28.9
2003,7,28.9
2003,8,28.9
2003,8,29.4
2003,8,27.8
2003,8,29.4
2003,8,28.3
2003,8,28.9
2003,8,28.9
2003,8,28.3
2003,8,28.3
2003,8,29.4
2003,8,28.3
2003,8,28.9
2003,8,28.9
2003,8,27.8
2003,8,29.4
2003,8,29.4
2003,8,28.3
2003,8,29.4
2003,8,28.3
2003,8,24.4
2003,8,27.8
2003,8,28.9
2003,8,28.9
2003,8,28.9
2003,8,28.9
2003,8,28.3
2003,8,28.9
2003,8,26.7
2003,8,28.9
2003,8,29.4
2003,8,27.8
2003,9,27.2
2003,9,26.7
2003,9,28.9
2003,9,27.8
2003,9,27.8
2003,9,28.3
2003,9,28.3
2003,9,29.4
2003,9,28.9
2003,9,28.9
2003,9,29.4
2003,9,27.8
2003,9,27.2
2003,9,28.3
2003,9,28.9
2003,9,28.3
2003,9,27.8
2003,9,27.8
2003,9,27.8
2003,9,28.9
2003,9,29.4
2003,9,28.9
2003,9,27.8
2003,9,27.2
2003,9,27.8
2003,9,26.1
2003,9,27.8
2003,9,27.2
2003,9,25.0
2003,9,27.2
2003,10,28.9
2003,10,27.8
2003,10,27.2
2003,10,27.8
2003,10,27.8
2003,10,28.3
2003,10,28.3
2003,10,27.8
2003,10,28.3
2003,10,27.2
2003,10,27.8
2003,10,28.3
2003,10,28.3
2003,10,28.9
2003,10,27.2
2003,10,25.6
2003,10,27.2
2003,10,26.7
2003,10,26.7
2003,10,26.7
2003,10,26.1
2003,10,25.0
2003,10,26.7
2003,10,26.7
2003,10,27.2
2003,10,27.2
2003,10,26.1
2003,10,27.2
2003,10,25.6
2003,10,25.0
2003,10,27.2
2003,11,25.6
2003,11,25.6
2003,11,25.6
2003,11,26.1
2003,11,27.2
2003,11,25.0
2003,11,26.1
2003,11,26.7
2003,11,27.2
2003,11,26.1
2003,11,26.7
2003,11,26.7
2003,11,26.1
2003,11,22.8
2003,11,24.4
2003,11,25.0
2003,11,25.6
2003,11,26.7
2003,11,25.6
2003,11,21.1
2003,11,22.2
2003,11,23.3
2003,11,23.3
2003,11,23.3
2003,11,23.3
2003,11,23.3
2003,11,25.0
2003,11,25.6
2003,11,18.3
2003,11,18.3
2003,12,21.7
2003,12,21.1
2003,12,23.3
2003,12,24.4
2003,12,25.0
2003,12,16.1
2003,12,15.0
2003,12,17.8
2003,12,21.7
2003,12,23.3
2003,12,17.2
2003,12,17.8
2003,12,22.2
2003,12,22.8
2003,12,18.3
2003,12,21.7
2003,12,17.8
2003,12,12.8
2003,12,13.9
2003,12,12.2
2003,12,13.9
2003,12,17.2
2003,12,20.6
2003,12,22.8
2003,12,18.3
2003,12,20.6
2003,12,19.4
2003,12,20.6
2003,12,22.8
2003,12,22.2
2003,12,22.2
2004,1,22.2
2004,1,22.8
2004,1,23.3
2004,1,23.9
2004,1,23.3
2004,1,22.8
2004,1,19.4
2004,1,18.9
2004,1,20.0
2004,1,15.6
2004,1,16.1
2004,1,17.8
2004,1,19.4
2004,1,17.8
2004,1,17.8
2004,1,18.3
2004,1,18.3
2004,1,23.9
2004,1,21.7
2004,1,17.2
2004,1,17.2
2004,1,18.9
2004,1,16.1
2004,1,15.6
2004,1,17.2
2004,1,23.3
2004,1,23.3
2004,1,16.7
2004,1,16.7
2004,1,20.0
2004,1,18.9
2004,2,23.3
2004,2,22.8
2004,2,22.8
2004,2,22.2
2004,2,24.4
2004,2,25.6
2004,2,21.7
2004,2,16.1
2004,2,21.1
2004,2,23.3
2004,2,23.9
2004,2,24.4
2004,2,23.3
2004,2,23.9
2004,2,22.2
2004,2,19.4
2004,2,20.6
2004,2,13.9
2004,2,16.7
2004,2,21.1
2004,2,23.3
2004,2,22.2
2004,2,22.8
2004,2,25.0
2004,2,24.4
2004,2,23.3
2004,2,16.1
2004,2,15.6
2004,2,22.2
2004,3,23.3
2004,3,23.9
2004,3,25.0
2004,3,25.0
2004,3,25.6
2004,3,25.6
2004,3,25.6
2004,3,21.7
2004,3,20.0
2004,3,18.3
2004,3,18.9
2004,3,20.6
2004,3,22.2
2004,3,23.3
2004,3,24.4
2004,3,25.6
2004,3,24.4
2004,3,22.8
2004,3,22.2
2004,3,24.4
2004,3,22.8
2004,3,22.8
2004,3,20.6
2004,3,22.2
2004,3,21.7
2004,3,22.2
2004,3,22.8
2004,3,22.8
2004,3,21.1
2004,3,21.1
2004,3,10.0
2004,4,20.6
