time,year,month,temperature
2000-04-23,2000,4,11.4
2000-04-25,2000,4,13.0
2000-04-26,2000,4,12.4
2000-04-27,2000,4,12.9
2000-04-28,2000,4,11.8
2000-04-29,2000,4,14.5
2000-04-30,2000,4,12.5
2000-05-01,2000,5,12.2
2000-05-02,2000,5,10.9
2000-05-03,2000,5,9.8
2000-05-04,2000,5,10.0
2000-05-05,2000,5,13.2
2000-05-06,2000,5,16.8
2000-05-07,2000,5,18.3
2000-05-08,2000,5,14.9
2000-05-09,2000,5,16.8
2000-05-10,2000,5,15.0
2000-05-12,2000,5,13.9
2000-05-13,2000,5,18.8
2000-05-14,2000,5,20.8
2000-05-15,2000,5,22.3
2000-05-16,2000,5,19.5
2000-05-17,2000,5,12.9
2000-05-19,2000,5,11.4
2000-05-20,2000,5,12.5
2000-05-21,2000,5,11.4
2000-05-22,2000,5,14.5
2000-05-23,2000,5,13.5
2000-05-24,2000,5,13.3
2000-05-25,2000,5,12.5
2000-05-26,2000,5,12.1
2000-05-27,2000,5,10.8
2000-05-28,2000,5,10.4
2000-05-29,2000,5,12.0
2000-05-30,2000,5,13.2
2000-05-31,2000,5,14.4
2000-06-01,2000,6,14.7
2000-06-02,2000,6,16.2
2000-06-03,2000,6,18.9
2000-06-04,2000,6,16.2
2000-06-05,2000,6,13.9
2000-06-06,2000,6,14.9
2000-06-07,2000,6,15.8
2000-06-08,2000,6,18.9
2000-06-09,2000,6,17.4
2000-06-10,2000,6,15.4
2000-06-11,2000,6,15.5
2000-06-12,2000,6,18.7
2000-06-13,2000,6,18.7
2000-06-14,2000,6,18.2
2000-06-15,2000,6,17.9
2000-06-16,2000,6,18.1
2000-06-17,2000,6,21.2
2000-06-18,2000,6,25.0
2000-06-19,2000,6,26.2
2000-06-20,2000,6,19.7
2000-06-21,2000,6,17.5
2000-06-22,2000,6,15.6
2000-06-23,2000,6,15.5
2000-06-26,2000,6,15.5
2000-06-27,2000,6,17.7
2000-06-28,2000,6,17.4
2000-06-29,2000,6,16.9
2000-06-30,2000,6,16.1
2000-07-01,2000,7,17.9
2000-07-02,2000,7,18.1
2000-07-03,2000,7,19.8
2000-07-05,2000,7,15.3
2000-07-06,2000,7,18.0
2000-07-07,2000,7,15.4
2000-07-08,2000,7,15.0
2000-07-09,2000,7,15.6
2000-07-10,2000,7,13.5
2000-07-11,2000,7,12.9
2000-07-12,2000,7,14.6
2000-07-13,2000,7,16.3
2000-07-14,2000,7,14.9
2000-07-15,2000,7,14.2
2000-07-16,2000,7,13.7
2000-07-17,2000,7,17.1
2000-07-18,2000,7,18.9
2000-07-19,2000,7,19.7
2000-07-20,2000,7,20.8
2000-07-21,2000,7,19.5
2000-07-22,2000,7,16.0
2000-07-23,2000,7,15.2
2000-07-24,2000,7,14.4
2000-07-25,2000,7,15.7
2000-07-26,2000,7,18.8
2000-07-27,2000,7,19.7
2000-07-28,2000,7,18.2
2000-07-29,2000,7,19.5
2000-07-30,2000,7,19.9
2000-07-31,2000,7,21.4
2000-08-01,2000,8,20.6
2000-08-02,2000,8,17.9
2000-08-03,2000,8,17.0
2000-08-04,2000,8,17.9
2000-08-05,2000,8,19.1
2000-08-06,2000,8,20.8
2000-08-07,2000,8,20.6
2000-08-08,2000,8,19.6
2000-08-09,2000,8,19.5
2000-08-10,2000,8,20.3
2000-08-11,2000,8,20.8
2000-08-13,2000,8,19.8
2000-08-14,2000,8,20.3
2000-08-15,2000,8,19.2
2000-08-18,2000,8,17.5
2000-08-19,2000,8,18.8
2000-08-20,2000,8,17.8
2000-08-21,2000,8,17.0
2000-08-22,2000,8,18.0
2000-08-23,2000,8,18.0
2000-08-24,2000,8,19.5
2000-08-25,2000,8,19.7
2000-08-26,2000,8,19.1
2000-08-27,2000,8,17.2
2000-08-28,2000,8,16.5
2000-08-29,2000,8,17.3
2000-08-30,2000,8,16.8
2000-08-31,2000,8,17.2
2000-09-01,2000,9,15.6
2000-09-02,2000,9,15.6
2000-09-03,2000,9,13.9
2000-09-04,2000,9,15.0
2000-09-05,2000,9,16.4
2000-09-06,2000,9,16.8
2000-09-07,2000,9,15.8
2000-09-08,2000,9,18.8
2000-09-09,2000,9,18.8
2000-09-10,2000,9,21.5
2000-09-11,2000,9,22.3
2000-09-12,2000,9,19.4
2000-09-13,2000,9,17.9
2000-09-14,2000,9,17.6
2000-09-15,2000,9,16.8
2000-09-16,2000,9,15.0
2000-09-17,2000,9,15.8
2000-09-18,2000,9,14.8
2000-09-19,2000,9,14.2
2000-09-20,2000,9,14.4
2000-09-21,2000,9,14.7
2000-09-22,2000,9,18.7
2000-09-23,2000,9,19.9
2000-09-24,2000,9,15.8
2000-09-25,2000,9,14.4
2000-09-26,2000,9,17.8
2000-09-27,2000,9,15.1
2000-09-28,2000,9,16.0
2000-09-29,2000,9,16.2
2000-09-30,2000,9,16.3
2000-10-01,2000,10,14.4
2000-10-02,2000,10,13.1
2000-10-03,2000,10,14.0
2000-10-04,2000,10,14.5
2000-10-05,2000,10,12.4
2000-10-06,2000,10,10.9
2000-10-07,2000,10,11.1
2000-10-08,2000,10,12.9
2000-10-09,2000,10,10.5
2000-10-10,2000,10,9.9
2000-10-11,2000,10,10.4
2000-10-12,2000,10,12.0
2000-10-13,2000,10,11.9
2000-10-14,2000,10,11.8
2000-10-15,2000,10,12.8
2000-10-16,2000,10,12.4
2000-10-17,2000,10,11.2
2000-10-18,2000,10,14.1
2000-10-19,2000,10,12.4
2000-10-20,2000,10,12.0
2000-10-21,2000,10,11.4
2000-10-22,2000,10,12.3
2000-10-23,2000,10,14.0
2000-10-24,2000,10,12.0
2000-10-25,2000,10,13.3
2000-10-26,2000,10,11.2
2000-10-27,2000,10,13.1
2000-10-28,2000,10,13.8
2000-10-29,2000,10,10.9
2000-10-30,2000,10,11.0
2000-10-31,2000,10,10.7
2000-11-01,2000,11,9.8
2000-11-02,2000,11,9.1
2000-11-03,2000,11,8.7
2000-11-04,2000,11,7.8
2000-11-05,2000,11,9.1
2000-11-06,2000,11,10.0
2000-11-07,2000,11,8.9
2000-11-08,2000,11,8.4
2000-11-09,2000,11,8.6
2000-11-10,2000,11,8.2
2000-11-11,2000,11,11.4
2000-11-12,2000,11,9.6
2000-11-14,2000,11,6.8
2000-11-15,2000,11,5.1
2000-11-16,2000,11,8.9
2000-11-17,2000,11,6.0
2000-11-18,2000,11,9.0
2000-11-19,2000,11,9.0
2000-11-20,2000,11,6.2
2000-11-21,2000,11,7.3
2000-11-22,2000,11,9.4
2000-11-23,2000,11,8.4
2000-11-24,2000,11,7.9
2000-11-25,2000,11,10.6
2000-11-26,2000,11,9.2
2000-11-27,2000,11,9.8
2000-11-28,2000,11,14.5
2000-11-29,2000,11,13.1
2000-11-30,2000,11,10.9
2000-12-01,2000,12,12.5
2000-12-02,2000,12,11.1
2000-12-03,2000,12,9.3
2000-12-04,2000,12,11.8
2000-12-05,2000,12,13.0
2000-12-06,2000,12,12.1
2000-12-07,2000,12,10.6
2000-12-08,2000,12,11.5
2000-12-09,2000,12,10.0
2000-12-10,2000,12,10.9
2000-12-11,2000,12,13.6
2000-12-12,2000,12,13.7
2000-12-13,2000,12,11.1
2000-12-14,2000,12,7.5
2000-12-15,2000,12,5.2
2000-12-16,2000,12,4.1
2000-12-17,2000,12,5.4
2000-12-18,2000,12,7.1
2000-12-19,2000,12,9.5
2000-12-20,2000,12,9.5
2000-12-21,2000,12,6.9
2000-12-22,2000,12,5.6
2000-12-23,2000,12,5.7
2000-12-24,2000,12,6.0
2000-12-25,2000,12,4.1
2000-12-26,2000,12,2.2
2000-12-27,2000,12,2.5
2000-12-28,2000,12,1.5
2000-12-29,2000,12,-0.2
2000-12-30,2000,12,0.6
2000-12-31,2000,12,2.7
2001-01-01,2001,1,9.8
2001-01-02,2001,1,10.2
2001-01-03,2001,1,7.9
2001-01-04,2001,1,9.7
2001-01-05,2001,1,7.7
2001-01-06,2001,1,6.8
2001-01-07,2001,1,5.9
2001-01-08,2001,1,5.9
2001-01-09,2001,1,4.8
2001-01-10,2001,1,5.4
2001-01-11,2001,1,5.1
2001-01-12,2001,1,6.0
2001-01-13,2001,1,4.7
2001-01-14,2001,1,4.4
2001-01-15,2001,1,3.1
2001-01-16,2001,1,1.6
2001-01-17,2001,1,1.4
2001-01-18,2001,1,1.3
2001-01-19,2001,1,1.6
2001-01-20,2001,1,0.6
2001-01-21,2001,1,3.0
2001-01-22,2001,1,7.8
2001-01-23,2001,1,9.6
2001-01-24,2001,1,9.5
2001-01-25,2001,1,7.1
2001-01-26,2001,1,6.5
2001-01-27,2001,1,4.8
2001-01-28,2001,1,4.1
2001-01-29,2001,1,3.1
2001-01-30,2001,1,5.1
2001-01-31,2001,1,5.0
2001-02-01,2001,2,3.4
2001-02-02,2001,2,6.5
2001-02-03,2001,2,8.1
2001-02-04,2001,2,8.4
2001-02-05,2001,2,9.7
2001-02-06,2001,2,10.8
2001-02-07,2001,2,10.3
2001-02-08,2001,2,6.1
2001-02-09,2001,2,4.4
2001-02-10,2001,2,7.4
2001-02-11,2001,2,12.6
2001-02-12,2001,2,10.2
2001-02-13,2001,2,6.8
2001-02-14,2001,2,6.6
2001-02-15,2001,2,6.3
2001-02-16,2001,2,5.9
2001-02-17,2001,2,5.4
2001-02-18,2001,2,5.2
2001-02-19,2001,2,4.4
2001-02-20,2001,2,6.4
2001-02-21,2001,2,9.4
2001-02-22,2001,2,8.8
2001-02-23,2001,2,5.4
2001-02-24,2001,2,3.4
2001-02-25,2001,2,2.1
2001-02-26,2001,2,4.9
2001-02-27,2001,2,4.6
2001-02-28,2001,2,2.9
2001-03-01,2001,3,1.9
2001-03-02,2001,3,1.0
2001-03-03,2001,3,1.8
2001-03-04,2001,3,2.5
2001-03-05,2001,3,3.8
2001-03-06,2001,3,7.4
2001-03-07,2001,3,12.6
2001-03-08,2001,3,10.2
2001-03-09,2001,3,10.5
2001-03-10,2001,3,12.0
2001-03-11,2001,3,11.7
2001-03-12,2001,3,7.4
2001-03-13,2001,3,7.3
2001-03-14,2001,3,7.9
2001-03-15,2001,3,8.6
2001-03-16,2001,3,8.1
2001-03-17,2001,3,4.4
2001-03-18,2001,3,3.6
2001-03-19,2001,3,4.0
2001-03-20,2001,3,4.3
2001-03-21,2001,3,4.9
2001-03-22,2001,3,9.4
2001-03-23,2001,3,10.2
2001-03-24,2001,3,8.7
2001-03-25,2001,3,5.7
2001-03-26,2001,3,5.1
2001-03-27,2001,3,7.8
2001-03-28,2001,3,8.8
2001-03-29,2001,3,8.4
2001-03-30,2001,3,9.4
2001-03-31,2001,3,11.7
2001-04-01,2001,4,13.1
2001-04-02,2001,4,14.9
2001-04-03,2001,4,10.8
2001-04-04,2001,4,9.0
2001-04-05,2001,4,8.5
2001-04-06,2001,4,11.9
2001-04-07,2001,4,8.6
2001-04-08,2001,4,8.2
2001-04-09,2001,4,12.3
2001-04-10,2001,4,10.4
2001-04-11,2001,4,9.3
2001-04-12,2001,4,9.7
2001-04-13,2001,4,7.3
2001-04-14,2001,4,7.8
2001-04-15,2001,4,9.5
2001-04-16,2001,4,7.4
2001-04-17,2001,4,7.8
2001-04-18,2001,4,5.8
2001-04-19,2001,4,4.8
2001-04-21,2001,4,6.9
2001-04-22,2001,4,8.9
2001-04-23,2001,4,9.9
2001-04-24,2001,4,9.8
2001-04-25,2001,4,10.5
2001-04-26,2001,4,10.8
2001-04-27,2001,4,11.6
2001-04-28,2001,4,10.6
2001-04-29,2001,4,9.2
2001-04-30,2001,4,10.4
2001-05-01,2001,5,8.8
2001-05-02,2001,5,9.9
2001-05-03,2001,5,11.1
2001-05-04,2001,5,9.6
2001-05-05,2001,5,8.9
2001-05-06,2001,5,8.8
2001-05-07,2001,5,10.5
2001-05-08,2001,5,11.7
2001-05-09,2001,5,11.9
2001-05-10,2001,5,16.8
2001-05-11,2001,5,19.6
2001-05-12,2001,5,18.3
2001-05-15,2001,5,15.0
2001-05-16,2001,5,13.1
2001-05-17,2001,5,9.4
2001-05-18,2001,5,12.2
2001-05-19,2001,5,13.6
2001-05-20,2001,5,15.6
2001-05-21,2001,5,13.7
2001-05-22,2001,5,14.6
2001-05-23,2001,5,16.1
2001-05-24,2001,5,17.1
2001-05-25,2001,5,14.6
2001-05-26,2001,5,18.7
2001-05-27,2001,5,17.5
2001-05-28,2001,5,19.5
2001-05-29,2001,5,18.1
2001-05-30,2001,5,18.8
2001-05-31,2001,5,15.3
2001-06-01,2001,6,15.0
2001-06-02,2001,6,13.9
2001-06-03,2001,6,12.0
2001-06-04,2001,6,15.1
2001-06-05,2001,6,16.7
2001-06-06,2001,6,15.7
2001-06-07,2001,6,13.7
2001-06-08,2001,6,12.6
2001-06-09,2001,6,13.0
2001-06-10,2001,6,11.7
2001-06-11,2001,6,14.1
2001-06-12,2001,6,15.9
2001-06-13,2001,6,17.3
2001-06-14,2001,6,17.4
2001-06-15,2001,6,17.1
2001-06-17,2001,6,13.2
2001-06-18,2001,6,14.1
2001-06-19,2001,6,18.1
2001-06-20,2001,6,19.0
2001-06-21,2001,6,17.2
2001-06-22,2001,6,16.4
2001-06-23,2001,6,17.1
2001-06-24,2001,6,20.1
2001-06-25,2001,6,22.0
2001-06-26,2001,6,23.4
2001-06-27,2001,6,20.6
2001-06-28,2001,6,19.1
2001-06-29,2001,6,19.3
2001-06-30,2001,6,19.5
2001-07-01,2001,7,20.3
2001-07-02,2001,7,23.9
2001-07-03,2001,7,22.5
2001-07-04,2001,7,23.8
2001-07-05,2001,7,23.7
2001-07-06,2001,7,21.6
2001-07-07,2001,7,19.3
2001-07-08,2001,7,18.5
2001-07-09,2001,7,17.4
2001-07-10,2001,7,17.3
2001-07-11,2001,7,16.6
2001-07-12,2001,7,16.4
2001-07-13,2001,7,15.8
2001-07-14,2001,7,15.1
2001-07-15,2001,7,15.8
2001-07-16,2001,7,17.3
2001-07-17,2001,7,16.2
2001-07-18,2001,7,16.5
2001-07-19,2001,7,14.8
2001-07-20,2001,7,16.3
2001-07-21,2001,7,18.1
2001-07-22,2001,7,18.1
2001-07-23,2001,7,20.8
2001-07-24,2001,7,19.2
2001-07-25,2001,7,20.6
2001-07-26,2001,7,22.4
2001-07-27,2001,7,24.0
2001-07-28,2001,7,24.4
2001-07-29,2001,7,25.7
2001-07-30,2001,7,24.5
2001-07-31,2001,7,21.8
2001-08-01,2001,8,20.3
2001-08-02,2001,8,17.2
2001-08-03,2001,8,18.4
2001-08-04,2001,8,16.8
2001-08-05,2001,8,17.9
2001-08-06,2001,8,19.2
2001-08-07,2001,8,17.6
2001-08-08,2001,8,17.0
2001-08-09,2001,8,14.8
2001-08-10,2001,8,15.8
2001-08-13,2001,8,20.6
2001-08-14,2001,8,21.8
2001-08-15,2001,8,24.1
2001-08-16,2001,8,19.2
2001-08-17,2001,8,18.5
2001-08-18,2001,8,19.9
2001-09-20,2001,9,14.0
2001-09-21,2001,9,13.2
2001-09-22,2001,9,13.2
2001-09-23,2001,9,12.6
2001-09-24,2001,9,13.7
2001-09-25,2001,9,13.2
2001-09-26,2001,9,14.2
2001-09-27,2001,9,16.8
2001-09-28,2001,9,18.8
2001-09-29,2001,9,17.1
2001-09-30,2001,9,15.7
2001-10-01,2001,10,17.1
2001-10-03,2001,10,15.3
2001-10-04,2001,10,15.3
2001-10-05,2001,10,16.9
2001-10-06,2001,10,16.2
2001-10-07,2001,10,14.1
2001-10-08,2001,10,13.4
2001-10-09,2001,10,14.0
2001-10-10,2001,10,14.1
2001-10-11,2001,10,16.3
2001-10-12,2001,10,16.9
2001-10-13,2001,10,19.7
2001-10-14,2001,10,17.5
2001-10-15,2001,10,16.1
2001-10-16,2001,10,14.0
2001-10-17,2001,10,15.4
2001-10-18,2001,10,16.4
2001-10-19,2001,10,14.7
2001-10-20,2001,10,16.5
2001-10-21,2001,10,12.6
2001-10-23,2001,10,15.5
2001-10-24,2001,10,14.0
2001-10-25,2001,10,14.4
2001-10-26,2001,10,15.1
2001-10-27,2001,10,13.9
2001-10-28,2001,10,13.0
2001-10-29,2001,10,12.9
2001-10-30,2001,10,15.6
2001-10-31,2001,10,11.8
2001-11-01,2001,11,10.0
2001-11-02,2001,11,10.8
2001-11-03,2001,11,10.4
2001-11-04,2001,11,10.5
2001-11-05,2001,11,8.9
2001-11-06,2001,11,12.1
2001-11-07,2001,11,12.3
2001-11-08,2001,11,6.2
2001-11-09,2001,11,3.9
2001-11-10,2001,11,5.7
2001-11-11,2001,11,10.6
2001-11-12,2001,11,10.7
2001-11-13,2001,11,6.2
2001-11-14,2001,11,4.8
2001-11-15,2001,11,6.1
2001-11-16,2001,11,9.9
2001-11-17,2001,11,9.8
2001-11-18,2001,11,8.6
2001-11-19,2001,11,8.5
2001-11-20,2001,11,9.1
2001-11-21,2001,11,11.0
2001-11-22,2001,11,10.1
2001-11-23,2001,11,4.8
2001-11-24,2001,11,10.9
2001-11-25,2001,11,11.1
2001-11-26,2001,11,6.5
2001-11-27,2001,11,7.8
2001-11-28,2001,11,8.2
2001-11-29,2001,11,12.9
2001-11-30,2001,11,14.4
2001-12-01,2001,12,11.7
2001-12-04,2001,12,10.2
2001-12-05,2001,12,10.3
2001-12-06,2001,12,7.6
2001-12-07,2001,12,8.9
2001-12-08,2001,12,5.2
2001-12-09,2001,12,5.2
2001-12-10,2001,12,5.1
2001-12-11,2001,12,3.9
2001-12-12,2001,12,6.3
2001-12-13,2001,12,6.9
2001-12-14,2001,12,3.0
2001-12-15,2001,12,3.0
2001-12-17,2001,12,4.7
2001-12-18,2001,12,5.5
2001-12-19,2001,12,5.2
2001-12-20,2001,12,3.4
2001-12-21,2001,12,5.1
2001-12-22,2001,12,1.6
2001-12-23,2001,12,1.2
2001-12-24,2001,12,7.0
2001-12-25,2001,12,5.6
2001-12-26,2001,12,1.9
2001-12-27,2001,12,6.8
2001-12-28,2001,12,7.5
2001-12-29,2001,12,2.7
2001-12-30,2001,12,1.9
2001-12-31,2001,12,1.4
2002-01-01,2002,1,1.8
2002-01-02,2002,1,1.5
2002-01-03,2002,1,1.5
2002-01-04,2002,1,1.7
2002-01-05,2002,1,8.2
2002-01-06,2002,1,8.4
2002-01-07,2002,1,6.3
2002-01-08,2002,1,5.0
2002-01-09,2002,1,4.5
2002-01-10,2002,1,7.0
2002-01-11,2002,1,4.5
2002-01-12,2002,1,6.9
2002-01-13,2002,1,9.7
2002-01-14,2002,1,10.4
2002-01-15,2002,1,8.3
2002-01-16,2002,1,6.6
2002-01-17,2002,1,9.4
2002-01-18,2002,1,6.7
2002-01-19,2002,1,8.6
2002-01-20,2002,1,11.0
2002-01-21,2002,1,11.9
2002-01-22,2002,1,9.5
2002-01-23,2002,1,10.3
2002-01-24,2002,1,9.3
2002-01-25,2002,1,8.0
2002-01-26,2002,1,11.1
2002-01-29,2002,1,11.5
2002-01-30,2002,1,11.8
2002-01-31,2002,1,9.5
2002-02-01,2002,2,11.9
2002-02-02,2002,2,13.1
2002-02-03,2002,2,10.3
2002-02-04,2002,2,8.9
2002-02-05,2002,2,10.7
2002-02-06,2002,2,7.5
2002-02-07,2002,2,7.4
2002-02-08,2002,2,12.1
2002-02-09,2002,2,11.2
2002-02-10,2002,2,9.8
2002-02-11,2002,2,12.9
2002-02-12,2002,2,12.1
2002-02-13,2002,2,8.7
2002-02-14,2002,2,5.4
2002-02-15,2002,2,4.5
2002-02-16,2002,2,5.7
2002-02-17,2002,2,4.9
2002-02-18,2002,2,6.8
2002-02-19,2002,2,9.7
2002-02-20,2002,2,9.0
2002-02-21,2002,2,5.2
2002-02-22,2002,2,10.4
2002-02-23,2002,2,5.7
2002-02-24,2002,2,5.9
2002-02-25,2002,2,11.1
2002-02-26,2002,2,10.1
2002-02-27,2002,2,6.1
2002-02-28,2002,2,7.1
2002-03-01,2002,3,5.3
2002-03-02,2002,3,4.7
2002-03-03,2002,3,7.8
2002-03-04,2002,3,8.4
2002-03-05,2002,3,8.7
2002-03-06,2002,3,10.1
2002-03-07,2002,3,12.4
2002-03-08,2002,3,11.2
2002-03-09,2002,3,8.6
2002-03-10,2002,3,8.8
2002-03-15,2002,3,7.4
2002-03-16,2002,3,11.0
2002-03-17,2002,3,11.5
2002-03-18,2002,3,10.0
2002-03-19,2002,3,10.5
2002-03-20,2002,3,12.3
2002-03-21,2002,3,13.2
2002-03-22,2002,3,12.3
2002-03-23,2002,3,9.2
2002-03-24,2002,3,9.2
2002-03-25,2002,3,10.4
2002-03-27,2002,3,8.0
2002-03-28,2002,3,8.7
2002-03-29,2002,3,10.8
2002-03-30,2002,3,12.4
2002-03-31,2002,3,11.1
2002-04-01,2002,4,12.4
2002-04-02,2002,4,13.6
2002-04-03,2002,4,15.8
2002-04-04,2002,4,13.6
2002-04-05,2002,4,11.3
2002-04-07,2002,4,8.1
2002-04-10,2002,4,8.7
2002-04-12,2002,4,8.1
2002-04-13,2002,4,7.5
2002-04-16,2002,4,11.4
2002-04-18,2002,4,9.9
2002-04-19,2002,4,10.2
2002-04-20,2002,4,12.7
2002-04-21,2002,4,14.6
2002-04-22,2002,4,15.4
2002-04-23,2002,4,16.2
2002-04-24,2002,4,16.2
2002-04-25,2002,4,13.8
2002-04-26,2002,4,11.2
2002-04-28,2002,4,10.9
2002-04-29,2002,4,10.2
2002-04-30,2002,4,10.4
2002-05-01,2002,5,11.2
2002-05-02,2002,5,11.2
2002-05-03,2002,5,11.1
2002-05-04,2002,5,10.2
2002-05-05,2002,5,8.5
2002-05-06,2002,5,11.4
2002-05-09,2002,5,10.9
2002-05-10,2002,5,13.5
2002-05-11,2002,5,13.8
2002-05-13,2002,5,13.0
2002-05-14,2002,5,13.8
2002-05-15,2002,5,15.4
2002-05-16,2002,5,18.1
2002-05-17,2002,5,17.3
2002-05-18,2002,5,15.1
2002-05-19,2002,5,15.8
2002-05-20,2002,5,16.7
2002-05-21,2002,5,16.0
2002-05-22,2002,5,15.4
2002-05-23,2002,5,14.8
2002-05-24,2002,5,14.0
2002-05-25,2002,5,13.3
2002-05-26,2002,5,10.9
2002-05-27,2002,5,13.6
2002-05-28,2002,5,12.9
2002-05-30,2002,5,13.5
2002-05-31,2002,5,15.2
2002-06-01,2002,6,17.1
2002-06-02,2002,6,19.3
2002-06-03,2002,6,17.0
2002-06-04,2002,6,13.4
2002-06-05,2002,6,12.8
2002-06-07,2002,6,14.4
2002-06-09,2002,6,14.0
2002-06-10,2002,6,13.6
2002-06-12,2002,6,14.8
2002-06-13,2002,6,15.1
2002-06-16,2002,6,17.7
2002-06-17,2002,6,22.7
2002-06-22,2002,6,17.1
2002-06-23,2002,6,16.9
2002-06-24,2002,6,17.5
2002-06-25,2002,6,17.0
2002-06-26,2002,6,18.8
2002-06-27,2002,6,15.6
2002-06-28,2002,6,14.7
2002-06-29,2002,6,15.3
2002-06-30,2002,6,15.6
2002-07-01,2002,7,14.8
2002-07-02,2002,7,14.2
2002-07-03,2002,7,14.1
2002-07-04,2002,7,15.3
2002-07-05,2002,7,15.4
2002-07-06,2002,7,16.3
2002-07-07,2002,7,16.6
2002-07-08,2002,7,17.0
2002-07-10,2002,7,15.8
2002-07-11,2002,7,15.7
2002-07-12,2002,7,15.4
2002-07-13,2002,7,17.8
2002-07-14,2002,7,19.7
2002-07-15,2002,7,21.0
2002-07-16,2002,7,21.3
2002-07-17,2002,7,18.2
2002-07-18,2002,7,18.4
2002-07-19,2002,7,18.8
2002-07-20,2002,7,18.3
2002-07-21,2002,7,15.8
2002-07-22,2002,7,17.9
2002-07-23,2002,7,18.1
2002-07-24,2002,7,17.7
2002-07-25,2002,7,18.3
2002-07-26,2002,7,21.6
2002-07-28,2002,7,24.5
2002-07-30,2002,7,23.0
2002-07-31,2002,7,19.0
2002-08-01,2002,8,17.9
2002-08-02,2002,8,19.8
2002-08-03,2002,8,17.7
2002-08-04,2002,8,16.5
2002-08-05,2002,8,17.1
2002-08-06,2002,8,19.2
2002-08-07,2002,8,20.1
2002-08-08,2002,8,17.5
2002-08-09,2002,8,16.7
2002-08-10,2002,8,17.2
2002-08-11,2002,8,17.5
2002-08-12,2002,8,18.3
2002-08-14,2002,8,22.3
2002-08-15,2002,8,23.8
2002-08-16,2002,8,22.2
2002-08-17,2002,8,23.9
2002-08-18,2002,8,22.3
2002-08-19,2002,8,22.3
